operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
gemm,1,1,2048,16384,0.03604480028152466,64.03515625,67108864,0.9994509851765998
gemm,1,1,4096,128,0.011468800157308579,1.008056640625,1048576,0.9920077500605473
gemm,1,1,4096,256,0.012083200365304947,2.00830078125,2097152,0.9958667639192803
gemm,1,1,4096,512,0.011059200018644333,4.0087890625,4194304,0.9978075517661389
gemm,1,1,4096,1024,0.012902399897575379,8.009765625,8388608,0.9987807851743478
gemm,1,1,4096,2048,0.019046400487422944,16.01171875,16777216,0.9992681141741888
gemm,1,1,4096,4096,0.034406399726867674,32.015625,33554432,0.9995119570522206
gemm,1,1,4096,8192,0.034406399726867674,64.0234375,67108864,0.999633923123856
gemm,1,1,4096,16384,0.2070528030395508,128.0390625,134217728,0.9996949173225944
gemm,1,1,8192,128,0.012083200365304947,2.015869140625,2097152,0.9921278914860119
gemm,1,1,8192,256,0.012697599828243256,4.01611328125,4194304,0.9959878419452888
gemm,1,1,8192,512,0.014131200313568116,8.0166015625,8388608,0.9979291022048971
gemm,1,1,8192,1024,0.019251200556755065,16.017578125,16777216,0.9989025728569687
gemm,1,1,8192,2048,0.03256320059299469,32.01953125,33554432,0.9993900207392948
gemm,1,1,8192,4096,0.06615039706230164,64.0234375,67108864,0.999633923123856
gemm,1,1,8192,8192,0.19107840061187745,128.03125,134217728,0.9997559189650964
gemm,1,1,8192,16384,0.3983360052108765,256.046875,268435456,0.9998169280527247
gemm,1,1,16384,128,0.01228799968957901,4.031494140625,4194304,0.9921879731120935
gemm,1,1,16384,256,0.014131200313568116,8.03173828125,8388608,0.9960483919995137
gemm,1,1,16384,512,0.01658879965543747,16.0322265625,16777216,0.9979898885301821
gemm,1,1,16384,1024,0.03112959861755371,32.033203125,33554432,0.9989634778367172
gemm,1,1,16384,2048,0.05263360142707825,64.03515625,67108864,0.9994509851765998
gemm,1,1,16384,4096,0.18780159950256348,128.0390625,134217728,0.9996949173225944
gemm,1,1,16384,8192,0.39976959228515624,256.046875,268435456,0.9998169280527247
gemm,1,1,16384,16384,0.7600128173828125,512.0625,536870912,0.9998779445868424
gemm,1,2,128,128,0.01085439994931221,0.0322265625,65536,1.9393939393939394
gemm,1,2,128,256,0.01228799968957901,0.06396484375,131072,1.9541984732824427
gemm,1,2,128,512,0.011673600226640702,0.12744140625,262144,1.9616858237547892
gemm,1,2,128,1024,0.01228799968957901,0.25439453125,524288,1.965451055662188
gemm,1,2,128,2048,0.011878400295972823,0.50830078125,1048576,1.967339097022094
gemm,1,2,128,4096,0.010239999741315842,1.01611328125,2097152,1.96828447861605
gemm,1,2,128,8192,0.011264000087976456,2.03173828125,4194304,1.9687575102138908
gemm,1,2,128,16384,0.010649599879980088,4.06298828125,8388608,1.9689941112847014
gemm,1,2,256,128,0.011667200177907944,0.06396484375,131072,1.9541984732824427
gemm,1,2,256,256,0.010649599879980088,0.126953125,262144,1.9692307692307693
gemm,1,2,256,512,0.010444799810647965,0.2529296875,524288,1.9768339768339769
gemm,1,2,256,1024,0.010041599720716476,0.5048828125,1048576,1.9806576402321083
gemm,1,2,256,2048,0.01085439994931221,1.0087890625,2097152,1.9825750242013553
gemm,1,2,256,4096,0.011673600226640702,2.0166015625,4194304,1.9835351089588378
gemm,1,2,256,8192,0.011264000087976456,4.0322265625,8388608,1.9840155001210946
gemm,1,2,256,16384,0.011468800157308579,8.0634765625,16777216,1.9842557829720238
gemm,1,2,512,128,0.011673600226640702,0.12744140625,262144,1.9616858237547892
gemm,1,2,512,256,0.011468800157308579,0.2529296875,524288,1.9768339768339769
gemm,1,2,512,512,0.011673600226640702,0.50390625,1048576,1.9844961240310077
gemm,1,2,512,1024,0.011468800157308579,1.005859375,2097152,1.9883495145631067
gemm,1,2,512,2048,0.01085439994931221,2.009765625,4194304,1.9902818270165208
gemm,1,2,512,4096,0.010649599879980088,4.017578125,8388608,1.991249392318911
gemm,1,2,512,8192,0.01085439994931221,8.033203125,16777216,1.9917335278385606
gemm,1,2,512,16384,0.013312000036239623,16.064453125,33554432,1.9919756838905776
gemm,1,2,1024,128,0.01842560023069382,0.25439453125,524288,1.965451055662188
gemm,1,2,1024,256,0.01822720021009445,0.5048828125,1048576,1.9806576402321083
gemm,1,2,1024,512,0.01822720021009445,1.005859375,2097152,1.9883495145631067
gemm,1,2,1024,1024,0.011878400295972823,2.0078125,4194304,1.9922178988326849
gemm,1,2,1024,2048,0.011059200018644333,4.01171875,8388608,1.994157740993184
gemm,1,2,1024,4096,0.01228799968957901,8.01953125,16777216,1.995129079396006
gemm,1,2,1024,8192,0.013926400244235993,16.03515625,33554432,1.9956151035322778
gemm,1,2,1024,16384,0.020070399343967437,32.06640625,67108864,1.9958582044097941
gemm,1,2,2048,128,0.031539198756217954,0.50830078125,1048576,1.967339097022094
gemm,1,2,2048,256,0.031539198756217954,1.0087890625,2097152,1.9825750242013553
gemm,1,2,2048,512,0.013516800105571746,2.009765625,4194304,1.9902818270165208
gemm,1,2,2048,1024,0.013926400244235993,4.01171875,8388608,1.994157740993184
gemm,1,2,2048,2048,0.011878400295972823,8.015625,16777216,1.996101364522417
gemm,1,2,2048,4096,0.012697599828243256,16.0234375,33554432,1.9970745977571915
gemm,1,2,2048,8192,0.022937600314617158,32.0390625,67108864,1.9975615703486955
gemm,1,2,2048,16384,0.05017600059509277,64.0703125,134217728,1.9978051457139374
gemm,1,2,4096,128,0.0681984007358551,1.01611328125,2097152,1.96828447861605
gemm,1,2,4096,256,0.01228799968957901,2.0166015625,4194304,1.9835351089588378
gemm,1,2,4096,512,0.01228799968957901,4.017578125,8388608,1.991249392318911
gemm,1,2,4096,1024,0.01454080045223236,8.01953125,16777216,1.995129079396006
gemm,1,2,4096,2048,0.014745600521564484,16.0234375,33554432,1.9970745977571915
gemm,1,2,4096,4096,0.02314240038394928,32.03125,67108864,1.9980487804878049
gemm,1,2,4096,8192,0.0626688003540039,64.046875,134217728,1.9985362283483776
gemm,1,2,4096,16384,0.18513920307159423,128.078125,268435456,1.9987800414785897
gemm,1,2,8192,128,0.012492799758911132,2.03173828125,4194304,1.9687575102138908
gemm,1,2,8192,256,0.012492799758911132,4.0322265625,8388608,1.9840155001210946
gemm,1,2,8192,512,0.014131200313568116,8.033203125,16777216,1.9917335278385606
gemm,1,2,8192,1024,0.01454080045223236,16.03515625,33554432,1.9956151035322778
gemm,1,2,8192,2048,0.020684799551963805,32.0390625,67108864,1.9975615703486955
gemm,1,2,8192,4096,0.03583999872207642,64.046875,134217728,1.9985362283483776
gemm,1,2,8192,8192,0.17960959672927856,128.0625,268435456,1.9990239141044412
gemm,1,2,8192,16384,0.36925439834594725,256.09375,536870912,1.999267846247712
gemm,1,2,16384,128,0.01372160017490387,4.06298828125,8388608,1.9689941112847014
gemm,1,2,16384,256,0.013926400244235993,8.0634765625,16777216,1.9842557829720238
gemm,1,2,16384,512,0.014131200313568116,16.064453125,33554432,1.9919756838905776
gemm,1,2,16384,1024,0.04362240135669708,32.06640625,67108864,1.9958582044097941
gemm,1,2,16384,2048,0.034201601147651674,64.0703125,134217728,1.9978051457139374
gemm,1,2,16384,4096,0.23060479164123535,128.078125,268435456,1.9987800414785897
gemm,1,2,16384,8192,0.3764224052429199,256.09375,536870912,1.999267846247712
gemm,1,2,16384,16384,0.7284736156463623,512.125,1073741824,1.9995118379301928
gemm,1,4,128,128,0.010444799810647965,0.033203125,131072,3.764705882352941
gemm,1,4,128,256,0.012083200365304947,0.0654296875,262144,3.8208955223880596
gemm,1,4,128,512,0.01228799968957901,0.1298828125,524288,3.8496240601503757
gemm,1,4,128,1024,0.011468800157308579,0.2587890625,1048576,3.8641509433962264
gemm,1,4,128,2048,0.011878400295972823,0.5166015625,2097152,3.8714555765595464
gemm,1,4,128,4096,0.011673600226640702,1.0322265625,4194304,3.8751182592242195
gemm,1,4,128,8192,0.011878400295972823,2.0634765625,8388608,3.876952200662565
gemm,1,4,128,16384,0.011059200018644333,4.1259765625,16777216,3.877869822485207
gemm,1,4,256,128,0.011878400295972823,0.0654296875,262144,3.8208955223880596
gemm,1,4,256,256,0.01085439994931221,0.12890625,524288,3.878787878787879
gemm,1,4,256,512,0.011468800157308579,0.255859375,1048576,3.9083969465648853
gemm,1,4,256,1024,0.011059200018644333,0.509765625,2097152,3.9233716475095783
gemm,1,4,256,2048,0.011878400295972823,1.017578125,4194304,3.930902111324376
gemm,1,4,256,4096,0.011059200018644333,2.033203125,8388608,3.934678194044188
gemm,1,4,256,8192,0.011673600226640702,4.064453125,16777216,3.9365689572321
gemm,1,4,256,16384,0.011059200018644333,8.126953125,33554432,3.9375150204277816
gemm,1,4,512,128,0.011468800157308579,0.1298828125,524288,3.8496240601503757
gemm,1,4,512,256,0.011673600226640702,0.255859375,1048576,3.9083969465648853
gemm,1,4,512,512,0.012083200365304947,0.5078125,2097152,3.9384615384615387
gemm,1,4,512,1024,0.01085439994931221,1.01171875,4194304,3.9536679536679538
gemm,1,4,512,2048,0.013107199966907502,2.01953125,8388608,3.9613152804642167
gemm,1,4,512,4096,0.01228799968957901,4.03515625,16777216,3.9651500484027107
gemm,1,4,512,8192,0.013312000036239623,8.06640625,33554432,3.9670702179176756
gemm,1,4,512,16384,0.013516800105571746,16.12890625,67108864,3.9680310002421892
gemm,1,4,1024,128,0.01822720021009445,0.2587890625,1048576,3.8641509433962264
gemm,1,4,1024,256,0.01822720021009445,0.509765625,2097152,3.9233716475095783
gemm,1,4,1024,512,0.011468800157308579,1.01171875,4194304,3.9536679536679538
gemm,1,4,1024,1024,0.011673600226640702,2.015625,8388608,3.9689922480620154
gemm,1,4,1024,2048,0.011468800157308579,4.0234375,16777216,3.9766990291262134
gemm,1,4,1024,4096,0.01085439994931221,8.0390625,33554432,3.9805636540330416
gemm,1,4,1024,8192,0.014336000382900237,16.0703125,67108864,3.982498784637822
gemm,1,4,1024,16384,0.020070399343967437,32.1328125,134217728,3.9834670556771212
gemm,1,4,2048,128,0.03112959861755371,0.5166015625,2097152,3.8714555765595464
gemm,1,4,2048,256,0.012902399897575379,1.017578125,4194304,3.930902111324376
gemm,1,4,2048,512,0.013926400244235993,2.01953125,8388608,3.9613152804642167
gemm,1,4,2048,1024,0.011673600226640702,4.0234375,16777216,3.9766990291262134
gemm,1,4,2048,2048,0.01228799968957901,8.03125,33554432,3.9844357976653697
gemm,1,4,2048,4096,0.012492799758911132,16.046875,67108864,3.988315481986368
gemm,1,4,2048,8192,0.022732800245285033,32.078125,134217728,3.990258158792012
gemm,1,4,2048,16384,0.050380802154541014,64.140625,268435456,3.9912302070645556
gemm,1,4,4096,128,0.014124800264835358,1.0322265625,4194304,3.8751182592242195
gemm,1,4,4096,256,0.013516800105571746,2.033203125,8388608,3.934678194044188
gemm,1,4,4096,512,0.013107199966907502,4.03515625,16777216,3.9651500484027107
gemm,1,4,4096,1024,0.013926400244235993,8.0390625,33554432,3.9805636540330416
gemm,1,4,4096,2048,0.014950400590896607,16.046875,67108864,3.988315481986368
gemm,1,4,4096,4096,0.023552000522613525,32.0625,134217728,3.992202729044834
gemm,1,4,4096,8192,0.062463998794555664,64.09375,268435456,3.994149195514383
gemm,1,4,4096,16384,0.18534400463104247,128.15625,536870912,3.995123140697391
gemm,1,4,8192,128,0.012492799758911132,2.0634765625,8388608,3.876952200662565
gemm,1,4,8192,256,0.013926400244235993,4.064453125,16777216,3.9365689572321
gemm,1,4,8192,512,0.013926400244235993,8.06640625,33554432,3.9670702179176756
gemm,1,4,8192,1024,0.01515520066022873,16.0703125,67108864,3.982498784637822
gemm,1,4,8192,2048,0.02131199985742569,32.078125,134217728,3.990258158792012
gemm,1,4,8192,4096,0.11100159883499146,64.09375,268435456,3.994149195514383
gemm,1,4,8192,8192,0.18247679471969605,128.125,536870912,3.9960975609756098
gemm,1,4,8192,16384,0.36966400146484374,256.1875,1073741824,3.9970724566967553
gemm,1,4,16384,128,0.012492799758911132,4.1259765625,16777216,3.877869822485207
gemm,1,4,16384,256,0.012492799758911132,8.126953125,33554432,3.9375150204277816
gemm,1,4,16384,512,0.013516800105571746,16.12890625,67108864,3.9680310002421892
gemm,1,4,16384,1024,0.04382719993591309,32.1328125,134217728,3.9834670556771212
gemm,1,4,16384,2048,0.034815999865531924,64.140625,268435456,3.9912302070645556
gemm,1,4,16384,4096,0.22917120456695556,128.15625,536870912,3.995123140697391
gemm,1,4,16384,8192,0.37662720680236816,256.1875,1073741824,3.9970724566967553
gemm,1,4,16384,16384,0.7292928218841552,512.25,2147483648,3.9980478282088825
gemm,1,8,128,128,0.010649599879980088,0.03515625,262144,7.111111111111111
gemm,1,8,128,256,0.011059200018644333,0.068359375,524288,7.314285714285714
gemm,1,8,128,512,0.011059200018644333,0.134765625,1048576,7.420289855072464
gemm,1,8,128,1024,0.012697599828243256,0.267578125,2097152,7.474452554744525
gemm,1,8,128,2048,0.011264000087976456,0.533203125,4194304,7.501831501831502
gemm,1,8,128,4096,0.01228799968957901,1.064453125,8388608,7.51559633027523
gemm,1,8,128,8192,0.012083200365304947,2.126953125,16777216,7.522497704315886
gemm,1,8,128,16384,0.011462400108575821,4.251953125,33554432,7.525953146531925
gemm,1,8,256,128,0.011673600226640702,0.068359375,524288,7.314285714285714
gemm,1,8,256,256,0.011264000087976456,0.1328125,1048576,7.529411764705882
gemm,1,8,256,512,0.012697599828243256,0.26171875,2097152,7.641791044776119
gemm,1,8,256,1024,0.012089599668979645,0.51953125,4194304,7.6992481203007515
gemm,1,8,256,2048,0.012902399897575379,1.03515625,8388608,7.728301886792453
gemm,1,8,256,4096,0.011468800157308579,2.06640625,16777216,7.742911153119093
gemm,1,8,256,8192,0.011059200018644333,4.12890625,33554432,7.750236518448439
gemm,1,8,256,16384,0.012083200365304947,8.25390625,67108864,7.75390440132513
gemm,1,8,512,128,0.011878400295972823,0.134765625,1048576,7.420289855072464
gemm,1,8,512,256,0.012083200365304947,0.26171875,2097152,7.641791044776119
gemm,1,8,512,512,0.011059200018644333,0.515625,4194304,7.757575757575758
gemm,1,8,512,1024,0.011878400295972823,1.0234375,8388608,7.816793893129771
gemm,1,8,512,2048,0.01085439994931221,2.0390625,16777216,7.846743295019157
gemm,1,8,512,4096,0.011878400295972823,4.0703125,33554432,7.861804222648752
gemm,1,8,512,8192,0.011059200018644333,8.1328125,67108864,7.869356388088376
gemm,1,8,512,16384,0.012902399897575379,16.2578125,134217728,7.8731379144642
gemm,1,8,1024,128,0.01822720021009445,0.267578125,2097152,7.474452554744525
gemm,1,8,1024,256,0.01372160017490387,0.51953125,4194304,7.6992481203007515
gemm,1,8,1024,512,0.012083200365304947,1.0234375,8388608,7.816793893129771
gemm,1,8,1024,1024,0.011673600226640702,2.03125,16777216,7.876923076923077
gemm,1,8,1024,2048,0.01228799968957901,4.046875,33554432,7.9073359073359075
gemm,1,8,1024,4096,0.011059200018644333,8.078125,67108864,7.922630560928433
gemm,1,8,1024,8192,0.013926400244235993,16.140625,134217728,7.930300096805421
gemm,1,8,1024,16384,0.020684799551963805,32.265625,268435456,7.934140435835351
gemm,1,8,2048,128,0.014131200313568116,0.533203125,4194304,7.501831501831502
gemm,1,8,2048,256,0.013312000036239623,1.03515625,8388608,7.728301886792453
gemm,1,8,2048,512,0.014131200313568116,2.0390625,16777216,7.846743295019157
gemm,1,8,2048,1024,0.011059200018644333,4.046875,33554432,7.9073359073359075
gemm,1,8,2048,2048,0.011878400295972823,8.0625,67108864,7.937984496124031
gemm,1,8,2048,4096,0.012902399897575379,16.09375,134217728,7.953398058252427
gemm,1,8,2048,8192,0.02314240038394928,32.15625,268435456,7.961127308066083
gemm,1,8,2048,16384,0.05017600059509277,64.28125,536870912,7.964997569275644
gemm,1,8,4096,128,0.012902399897575379,1.064453125,8388608,7.51559633027523
gemm,1,8,4096,256,0.01372160017490387,2.06640625,16777216,7.742911153119093
gemm,1,8,4096,512,0.012697599828243256,4.0703125,33554432,7.861804222648752
gemm,1,8,4096,1024,0.01372160017490387,8.078125,67108864,7.922630560928433
gemm,1,8,4096,2048,0.031948798894882204,16.09375,134217728,7.953398058252427
gemm,1,8,4096,4096,0.057548797130584715,32.125,268435456,7.968871595330739
gemm,1,8,4096,8192,0.0626688003540039,64.1875,536870912,7.976630963972736
gemm,1,8,4096,16384,0.18575359582901002,128.3125,1073741824,7.980516317584024
gemm,1,8,8192,128,0.012902399897575379,2.126953125,16777216,7.522497704315886
gemm,1,8,8192,256,0.013107199966907502,4.12890625,33554432,7.750236518448439
gemm,1,8,8192,512,0.012492799758911132,8.1328125,67108864,7.869356388088376
gemm,1,8,8192,1024,0.015360000729560851,16.140625,134217728,7.930300096805421
gemm,1,8,8192,2048,0.021913599967956544,32.15625,268435456,7.961127308066083
gemm,1,8,8192,4096,0.10977280139923096,64.1875,536870912,7.976630963972736
gemm,1,8,8192,8192,0.1834944009780884,128.25,1073741824,7.984405458089668
gemm,1,8,8192,16384,0.3700736045837402,256.375,2147483648,7.988298391028766
gemm,1,8,16384,128,0.013926400244235993,4.251953125,33554432,7.525953146531925
gemm,1,8,16384,256,0.01372160017490387,8.25390625,67108864,7.75390440132513
gemm,1,8,16384,512,0.013926400244235993,16.2578125,134217728,7.8731379144642
gemm,1,8,16384,1024,0.04341759979724884,32.265625,268435456,7.934140435835351
gemm,1,8,16384,2048,0.03543039858341217,64.28125,536870912,7.964997569275644
gemm,1,8,16384,4096,0.2293760061264038,128.3125,1073741824,7.980516317584024
gemm,1,8,16384,8192,0.37703680992126465,256.375,2147483648,7.988298391028766
gemm,1,8,16384,16384,0.729702377319336,512.5,4294967296,7.9921951219512195
gemm,1,16,128,128,0.01085439994931221,0.0390625,524288,12.8
gemm,1,16,128,256,0.010239999741315842,0.07421875,1048576,13.473684210526315
gemm,1,16,128,512,0.01085439994931221,0.14453125,2097152,13.837837837837839
gemm,1,16,128,1024,0.011878400295972823,0.28515625,4194304,14.027397260273972
gemm,1,16,128,2048,0.010444799810647965,0.56640625,8388608,14.124137931034483
gemm,1,16,128,4096,0.011673600226640702,1.12890625,16777216,14.173010380622838
gemm,1,16,128,8192,0.011878400295972823,2.25390625,33554432,14.197573656845753
gemm,1,16,128,16384,0.011264000087976456,4.50390625,67108864,14.209887250650477
gemm,1,16,256,128,0.011878400295972823,0.07421875,1048576,13.473684210526315
gemm,1,16,256,256,0.012492799758911132,0.140625,2097152,14.222222222222221
gemm,1,16,256,512,0.011673600226640702,0.2734375,4194304,14.628571428571428
gemm,1,16,256,1024,0.011468800157308579,0.5390625,8388608,14.840579710144928
gemm,1,16,256,2048,0.011878400295972823,1.0703125,16777216,14.94890510948905
gemm,1,16,256,4096,0.01228799968957901,2.1328125,33554432,15.003663003663004
gemm,1,16,256,8192,0.01228799968957901,4.2578125,67108864,15.03119266055046
gemm,1,16,256,16384,0.011878400295972823,8.5078125,134217728,15.044995408631772
gemm,1,16,512,128,0.01372160017490387,0.14453125,2097152,13.837837837837839
gemm,1,16,512,256,0.012083200365304947,0.2734375,4194304,14.628571428571428
gemm,1,16,512,512,0.011878400295972823,0.53125,8388608,15.058823529411764
gemm,1,16,512,1024,0.012083200365304947,1.046875,16777216,15.283582089552239
gemm,1,16,512,2048,0.011059200018644333,2.078125,33554432,15.398496240601503
gemm,1,16,512,4096,0.012076800316572189,4.140625,67108864,15.456603773584906
gemm,1,16,512,8192,0.011468800157308579,8.265625,134217728,15.485822306238186
gemm,1,16,512,16384,0.012902399897575379,16.515625,268435456,15.500473036896878
gemm,1,16,1024,128,0.013926400244235993,0.28515625,4194304,14.027397260273972
gemm,1,16,1024,256,0.013516800105571746,0.5390625,8388608,14.840579710144928
gemm,1,16,1024,512,0.012083200365304947,1.046875,16777216,15.283582089552239
gemm,1,16,1024,1024,0.011878400295972823,2.0625,33554432,15.515151515151516
gemm,1,16,1024,2048,0.011673600226640702,4.09375,67108864,15.633587786259541
gemm,1,16,1024,4096,0.011878400295972823,8.15625,134217728,15.693486590038313
gemm,1,16,1024,8192,0.014336000382900237,16.28125,268435456,15.723608445297504
gemm,1,16,1024,16384,0.021913599967956544,32.53125,536870912,15.738712776176753
gemm,1,16,2048,128,0.01454080045223236,0.56640625,8388608,14.124137931034483
gemm,1,16,2048,256,0.01454080045223236,1.0703125,16777216,14.94890510948905
gemm,1,16,2048,512,0.01454080045223236,2.078125,33554432,15.398496240601503
gemm,1,16,2048,1024,0.011059200018644333,4.09375,67108864,15.633587786259541
gemm,1,16,2048,2048,0.011878400295972823,8.125,134217728,15.753846153846155
gemm,1,16,2048,4096,0.013516800105571746,16.1875,268435456,15.814671814671815
gemm,1,16,2048,8192,0.023347200453281404,32.3125,536870912,15.845261121856867
gemm,1,16,2048,16384,0.05079039931297302,64.5625,1073741824,15.860600193610843
gemm,1,16,4096,128,0.012697599828243256,1.12890625,16777216,14.173010380622838
gemm,1,16,4096,256,0.01372160017490387,2.1328125,33554432,15.003663003663004
gemm,1,16,4096,512,0.013312000036239623,4.140625,67108864,15.456603773584906
gemm,1,16,4096,1024,0.016179199516773223,8.15625,134217728,15.693486590038313
gemm,1,16,4096,2048,0.031539198756217954,16.1875,268435456,15.814671814671815
gemm,1,16,4096,4096,0.057548797130584715,32.25,536870912,15.875968992248062
gemm,1,16,4096,8192,0.06287360191345215,64.375,1073741824,15.906796116504854
gemm,1,16,4096,16384,0.18534400463104247,128.625,2147483648,15.922254616132166
gemm,1,16,8192,128,0.013107199966907502,2.25390625,33554432,14.197573656845753
gemm,1,16,8192,256,0.01515520066022873,4.2578125,67108864,15.03119266055046
gemm,1,16,8192,512,0.013312000036239623,8.265625,134217728,15.485822306238186
gemm,1,16,8192,1024,0.02539519965648651,16.28125,268435456,15.723608445297504
gemm,1,16,8192,2048,0.05775359869003296,32.3125,536870912,15.845261121856867
gemm,1,16,8192,4096,0.1099776029586792,64.375,1073741824,15.906796116504854
gemm,1,16,8192,8192,0.2160640001296997,128.5,2147483648,15.937743190661479
gemm,1,16,8192,16384,0.37027840614318847,256.75,4294967296,15.953261927945473
gemm,1,16,16384,128,0.013312000036239623,4.50390625,67108864,14.209887250650477
gemm,1,16,16384,256,0.01454080045223236,8.5078125,134217728,15.044995408631772
gemm,1,16,16384,512,0.015564799308776855,16.515625,268435456,15.500473036896878
gemm,1,16,16384,1024,0.04362240135669708,32.53125,536870912,15.738712776176753
gemm,1,16,16384,2048,0.11100159883499146,64.5625,1073741824,15.860600193610843
gemm,1,16,16384,4096,0.23224320411682128,128.625,2147483648,15.922254616132166
gemm,1,16,16384,8192,0.3780607938766479,256.75,4294967296,15.953261927945473
gemm,1,16,16384,16384,0.7303167819976807,513.0,8589934592,15.968810916179336
gemm,1,32,128,128,0.010649599879980088,0.046875,1048576,21.333333333333332
gemm,1,32,128,256,0.011878400295972823,0.0859375,2097152,23.272727272727273
gemm,1,32,128,512,0.011059200018644333,0.1640625,4194304,24.38095238095238
gemm,1,32,128,1024,0.011264000087976456,0.3203125,8388608,24.975609756097562
gemm,1,32,128,2048,0.011468800157308579,0.6328125,16777216,25.28395061728395
gemm,1,32,128,4096,0.011878400295972823,1.2578125,33554432,25.440993788819874
gemm,1,32,128,8192,0.011878400295972823,2.5078125,67108864,25.5202492211838
gemm,1,32,128,16384,0.03399679958820343,5.0078125,134217728,25.5600624024961
gemm,1,32,256,128,0.011673600226640702,0.0859375,2097152,23.272727272727273
gemm,1,32,256,256,0.011059200018644333,0.15625,4194304,25.6
gemm,1,32,256,512,0.01228799968957901,0.296875,8388608,26.94736842105263
gemm,1,32,256,1024,0.011878400295972823,0.578125,16777216,27.675675675675677
gemm,1,32,256,2048,0.01085439994931221,1.140625,33554432,28.054794520547944
gemm,1,32,256,4096,0.010649599879980088,2.265625,67108864,28.248275862068965
gemm,1,32,256,8192,0.010444799810647965,4.515625,134217728,28.346020761245676
gemm,1,32,256,16384,0.03399679958820343,9.015625,268435456,28.395147313691506
gemm,1,32,512,128,0.01372160017490387,0.1640625,4194304,24.38095238095238
gemm,1,32,512,256,0.01228799968957901,0.296875,8388608,26.94736842105263
gemm,1,32,512,512,0.011059200018644333,0.5625,16777216,28.444444444444443
gemm,1,32,512,1024,0.011673600226640702,1.09375,33554432,29.257142857142856
gemm,1,32,512,2048,0.011878400295972823,2.15625,67108864,29.681159420289855
gemm,1,32,512,4096,0.012492799758911132,4.28125,134217728,29.8978102189781
gemm,1,32,512,8192,0.012083200365304947,8.53125,268435456,30.007326007326007
